Week,Favorites_StraightUp,Favorites_vs_Spread,Home_Records,Home_vs_Spread,Home_Favorites,Home_Favorites_vs_Spread,Home_Underdogs,Home_Underdogs_vs_Spread,Over/Unders
Los Angeles Chargers,2-1 (66.7%),2-1  (66.7%),2-0 (100.%),2-0-0  (100.%),1-0 (100.%),1-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),0-3-0 (0.0%)
Los Angeles Rams,1-2 (33.3%),1-2  (33.3%),0-0,0-0-0,1-0 (100.%),1-0-0 (100.%),0-0,0-0-0,2-1-0 (66.7%)
Miami Dolphins,1-2 (33.3%),0-3  (0.0%),1-1 (50.0%),0-2-0  (0.0%),1-1 (50.0%),0-2-0 (0.0%),1-1 (50.0%),0-2-0 (0.0%),0-3-0 (0.0%)
Minnesota Vikings,3-0 (100.%),3-0  (100.%),1-0 (100.%),1-0-0  (100.%),2-0 (100.%),2-0-0 (100.%),0-0,0-0-0,0-3-0 (0.0%)
New England Patriots,1-2 (33.3%),1-1-1  (50.0%),0-0,0-0-0,0-1 (0.0%),0-0-1,0-0,0-0-0,1-2-0 (33.3%)
New Orleans Saints,2-1 (66.7%),2-1  (66.7%),1-1 (50.0%),1-1-0  (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),2-1-0 (66.7%)
New York Giants,1-2 (33.3%),1-2  (33.3%),0-0,0-0-0,0-1 (0.0%),0-1-0 (0.0%),0-0,0-0-0,0-3-0 (0.0%)
New York Jets,2-1 (66.7%),2-1  (66.7%),2-0 (100.%),2-0-0  (100.%),1-0 (100.%),1-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),1-1-1 (50.0%)
Philadelphia Eagles,2-1 (66.7%),2-1  (66.7%),1-1 (50.0%),1-1-0  (50.0%),0-1 (0.0%),0-1-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),1-2-0 (33.3%)
Pittsburgh Steelers,3-0 (100.%),3-0  (100.%),2-0 (100.%),2-0-0  (100.%),1-0 (100.%),1-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),0-3-0 (0.0%)
San Francisco 49ers,1-2 (33.3%),1-2  (33.3%),1-2 (33.3%),1-2-0  (33.3%),1-0 (100.%),1-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),2-1-0 (66.7%)
Seattle Seahawks,3-0 (100.%),1-1-1  (50.0%),3-0 (100.%),1-1-1  (50.0%),2-0 (100.%),1-1-0 (50.0%),2-0 (100.%),1-1-0 (50.0%),2-1-0 (66.7%)
Tampa Bay Buccaneers,2-1 (66.7%),2-1  (66.7%),1-1 (50.0%),1-1-0  (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-1 (50.0%),1-1-0 (50.0%),1-2-0 (33.3%)
Tennessee Titans,0-3 (0.0%),0-3  (0.0%),0-1 (0.0%),0-1-0  (0.0%),0-2 (0.0%),0-2-0 (0.0%),0-1 (0.0%),0-1-0 (0.0%),1-1-1 (50.0%)
Washington Commanders,2-1 (66.7%),2-1  (66.7%),1-0 (100.%),1-0-0  (100.%),1-0 (100.%),1-0-0 (100.%),1-0 (100.%),1-0-0 (100.%),2-1-0 (66.7%)
