Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2000-11-5,16:51:00,49 °F,39 °F,69 %,N,5 mph,0 mph,29.26 in,0.0 in,Fair
2000-11-12,13:51:00,46 °F,39 °F,76 %,VAR,5 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2000-11-12,14:51:00,45 °F,38 °F,76 %,S,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2000-11-12,15:51:00,44 °F,38 °F,79 %,SSW,8 mph,0 mph,29.20 in,0.0 in,Fair
2000-11-12,16:51:00,42 °F,38 °F,85 %,SSE,8 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2000-12-10,13:51:00,35 °F,27 °F,72 %,S,9 mph,0 mph,29.26 in,0.0 in,Cloudy
2000-12-10,14:51:00,36 °F,28 °F,73 %,SSW,8 mph,0 mph,29.26 in,0.0 in,Cloudy
2000-12-10,15:51:00,36 °F,29 °F,76 %,S,7 mph,0 mph,29.27 in,0.0 in,Cloudy
2000-12-10,16:51:00,36 °F,30 °F,79 %,SSW,8 mph,0 mph,29.29 in,0.0 in,Cloudy
2000-12-17,13:36:00,19 °F,18 °F,93 %,WSW,22 mph,31 mph,28.83 in,0.0 in,Cloudy / Windy
2000-12-17,13:51:00,18 °F,16 °F,92 %,WSW,26 mph,31 mph,28.86 in,0.0 in,Cloudy / Windy
2000-12-17,14:19:00,18 °F,16 °F,93 %,WSW,24 mph,0 mph,28.86 in,0.0 in,Cloudy / Windy
2000-12-17,14:26:00,18 °F,14 °F,86 %,WSW,28 mph,32 mph,28.86 in,0.0 in,Cloudy / Windy
2000-12-17,14:36:00,18 °F,14 °F,86 %,WSW,24 mph,36 mph,28.87 in,0.0 in,Cloudy / Windy
2000-12-17,14:51:00,17 °F,14 °F,88 %,WSW,23 mph,29 mph,28.90 in,0.0 in,Cloudy / Windy
2000-12-17,14:54:00,18 °F,14 °F,86 %,SW,26 mph,33 mph,28.88 in,0.0 in,Cloudy / Windy
2000-12-17,15:27:00,16 °F,12 °F,86 %,WSW,23 mph,33 mph,28.91 in,0.0 in,Cloudy / Windy
2000-12-17,15:35:00,16 °F,12 °F,86 %,WSW,22 mph,36 mph,28.91 in,0.0 in,Cloudy / Windy
2000-12-17,15:51:00,15 °F,13 °F,91 %,WSW,24 mph,29 mph,28.94 in,0.0 in,Cloudy / Windy
2000-12-17,16:13:00,16 °F,12 °F,86 %,WSW,26 mph,32 mph,28.93 in,0.0 in,Cloudy / Windy
2000-12-17,16:35:00,16 °F,10 °F,79 %,WSW,26 mph,35 mph,28.94 in,0.0 in,Cloudy / Windy
2000-12-17,16:51:00,15 °F,11 °F,84 %,SW,25 mph,32 mph,28.97 in,0.0 in,Cloudy / Windy
2001-9-9,13:51:00,86 °F,68 °F,55 %,S,18 mph,24 mph,29.11 in,0.0 in,Partly Cloudy
2001-9-9,14:51:00,86 °F,68 °F,55 %,S,15 mph,25 mph,29.09 in,0.0 in,Partly Cloudy
2001-9-9,15:51:00,85 °F,66 °F,53 %,S,18 mph,25 mph,29.07 in,0.0 in,Partly Cloudy
2001-9-9,16:51:00,85 °F,66 °F,53 %,S,16 mph,21 mph,29.06 in,0.0 in,Partly Cloudy
2001-9-23,13:51:00,75 °F,53 °F,46 %,SSE,10 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2001-9-23,14:51:00,75 °F,55 °F,50 %,SSE,12 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
2001-9-23,15:51:00,75 °F,53 °F,46 %,SSW,15 mph,21 mph,29.10 in,0.0 in,Fair
2001-9-23,16:51:00,74 °F,55 °F,52 %,SSE,16 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
2001-10-7,13:51:00,46 °F,25 °F,44 %,W,12 mph,18 mph,29.49 in,0.0 in,Partly Cloudy
2001-10-7,14:51:00,46 °F,24 °F,42 %,WNW,14 mph,22 mph,29.49 in,0.0 in,Fair
2001-10-7,15:51:00,46 °F,25 °F,44 %,NW,15 mph,0 mph,29.49 in,0.0 in,Fair
2001-10-7,16:51:00,46 °F,25 °F,44 %,W,15 mph,21 mph,29.48 in,0.0 in,Fair
2001-10-21,13:51:00,71 °F,57 °F,61 %,SW,12 mph,0 mph,29.19 in,0.0 in,Cloudy
2001-10-21,14:51:00,66 °F,56 °F,70 %,NW,23 mph,32 mph,29.20 in,0.0 in,Mostly Cloudy / Windy
2001-10-21,15:19:00,61 °F,57 °F,88 %,NW,13 mph,0 mph,29.23 in,0.0 in,Cloudy
2001-10-21,15:24:00,61 °F,57 °F,88 %,NW,14 mph,0 mph,29.23 in,0.0 in,Cloudy
2001-10-21,15:51:00,59 °F,57 °F,94 %,N,8 mph,0 mph,29.22 in,0.0 in,Cloudy
2001-10-21,15:55:00,59 °F,57 °F,94 %,NNW,6 mph,0 mph,29.22 in,0.0 in,Cloudy
2001-10-21,16:34:00,59 °F,57 °F,94 %,W,7 mph,0 mph,29.23 in,0.0 in,Cloudy
2001-10-21,16:38:00,57 °F,57 °F,100 %,WSW,7 mph,0 mph,29.23 in,0.0 in,Cloudy
2001-10-21,16:51:00,58 °F,57 °F,97 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
2001-11-11,13:51:00,42 °F,31 °F,65 %,N,6 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy
2001-11-11,14:51:00,42 °F,31 °F,65 %,N,7 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy
2001-11-11,15:51:00,42 °F,30 °F,62 %,VAR,5 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2001-11-11,16:51:00,41 °F,30 °F,65 %,N,6 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2001-11-25,13:51:00,56 °F,45 °F,67 %,SW,21 mph,29 mph,29.09 in,0.0 in,Cloudy / Windy
2001-11-25,14:51:00,55 °F,46 °F,72 %,SW,21 mph,30 mph,29.10 in,0.0 in,Cloudy / Windy
2001-11-25,15:51:00,54 °F,45 °F,72 %,WSW,23 mph,29 mph,29.14 in,0.0 in,Cloudy / Windy
2001-11-25,16:51:00,53 °F,45 °F,74 %,SW,14 mph,0 mph,29.17 in,0.0 in,Cloudy
2001-12-2,13:51:00,50 °F,38 °F,63 %,WSW,6 mph,0 mph,29.48 in,0.0 in,Fair
2001-12-2,14:51:00,51 °F,39 °F,63 %,SSW,6 mph,0 mph,29.47 in,0.0 in,Fair
2001-12-2,15:51:00,51 °F,39 °F,63 %,SW,8 mph,0 mph,29.47 in,0.0 in,Fair
2001-12-2,16:51:00,49 °F,37 °F,64 %,S,6 mph,0 mph,29.47 in,0.0 in,Fair
2001-12-16,13:51:00,44 °F,31 °F,60 %,ESE,10 mph,0 mph,29.42 in,0.0 in,Cloudy
2001-12-16,14:51:00,45 °F,33 °F,63 %,S,8 mph,0 mph,29.38 in,0.0 in,Cloudy
2001-12-16,15:51:00,44 °F,33 °F,65 %,SSE,9 mph,0 mph,29.41 in,0.0 in,Cloudy
2001-12-16,16:51:00,42 °F,35 °F,76 %,ESE,6 mph,0 mph,29.39 in,0.0 in,Cloudy
2002-9-8,13:51:00,91 °F,62 °F,38 %,N,12 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
2002-9-8,14:51:00,89 °F,62 °F,40 %,N,13 mph,0 mph,29.34 in,0.0 in,Fair
2002-9-8,15:51:00,88 °F,62 °F,42 %,NNE,9 mph,0 mph,29.34 in,0.0 in,Fair
2002-9-8,16:51:00,87 °F,62 °F,43 %,NNE,9 mph,0 mph,29.33 in,0.0 in,Fair
2002-9-15,13:51:00,71 °F,69 °F,93 %,NNW,10 mph,0 mph,29.15 in,0.0 in,Cloudy
2002-9-15,14:12:00,72 °F,70 °F,94 %,WNW,7 mph,0 mph,29.17 in,0.1 in,Cloudy
2002-9-15,14:16:00,70 °F,70 °F,100 %,CALM,0 mph,0 mph,29.16 in,0.2 in,Cloudy
2002-9-15,14:23:00,70 °F,70 °F,100 %,NE,8 mph,0 mph,29.16 in,0.3 in,Cloudy
2002-9-15,14:28:00,72 °F,70 °F,94 %,NE,8 mph,0 mph,29.16 in,0.3 in,Cloudy
2002-9-15,14:51:00,72 °F,70 °F,93 %,NNE,7 mph,0 mph,29.14 in,0.3 in,Cloudy
2002-9-15,15:51:00,71 °F,69 °F,93 %,N,8 mph,0 mph,29.15 in,0.0 in,Cloudy
2002-9-15,16:09:00,72 °F,70 °F,94 %,NNW,7 mph,0 mph,29.16 in,0.0 in,Cloudy
2002-9-15,16:44:00,72 °F,68 °F,88 %,N,7 mph,0 mph,29.16 in,0.0 in,Cloudy
2002-9-15,16:51:00,71 °F,68 °F,90 %,N,7 mph,0 mph,29.15 in,0.0 in,Cloudy
2002-10-6,22:51:00,49 °F,47 °F,93 %,SSE,5 mph,0 mph,29.40 in,0.0 in,Fair
2002-10-6,23:51:00,49 °F,46 °F,90 %,SSE,7 mph,0 mph,29.39 in,0.0 in,Fair
2002-10-6,20:51:00,65 °F,53 °F,65 %,SSW,14 mph,0 mph,29.04 in,0.0 in,Cloudy
2002-10-6,21:51:00,66 °F,53 °F,63 %,SSW,15 mph,21 mph,29.02 in,0.0 in,Cloudy
2002-10-20,16:51:00,50 °F,39 °F,66 %,WNW,8 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
2002-10-20,17:51:00,48 °F,39 °F,71 %,NW,5 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
2002-10-20,18:51:00,46 °F,40 °F,79 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
2002-10-20,19:51:00,43 °F,39 °F,86 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
2002-11-3,13:51:00,46 °F,30 °F,54 %,WSW,9 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2002-11-3,14:51:00,46 °F,29 °F,51 %,WSW,10 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2002-11-3,15:51:00,46 °F,29 °F,51 %,SW,8 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2002-11-3,16:51:00,44 °F,28 °F,53 %,SW,6 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2002-12-1,13:51:00,26 °F,14 °F,60 %,SW,23 mph,29 mph,29.16 in,0.0 in,Cloudy / Windy
2002-12-1,14:51:00,26 °F,13 °F,58 %,SW,17 mph,24 mph,29.14 in,0.0 in,Cloudy
2002-12-1,15:51:00,26 °F,12 °F,55 %,SW,20 mph,24 mph,29.12 in,0.0 in,Cloudy
2002-12-1,16:51:00,27 °F,12 °F,53 %,SSW,16 mph,24 mph,29.10 in,0.0 in,Cloudy
2002-12-15,13:51:00,40 °F,33 °F,77 %,W,18 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
2002-12-15,14:51:00,39 °F,33 °F,79 %,WSW,16 mph,24 mph,28.91 in,0.0 in,Cloudy
2002-12-15,15:51:00,39 °F,33 °F,79 %,WSW,15 mph,0 mph,28.91 in,0.0 in,Cloudy
2002-12-15,16:51:00,39 °F,33 °F,79 %,WSW,13 mph,0 mph,28.92 in,0.0 in,Cloudy
2002-12-29,13:51:00,35 °F,31 °F,85 %,SSW,3 mph,0 mph,29.35 in,0.0 in,Cloudy
2002-12-29,14:51:00,35 °F,31 °F,85 %,S,5 mph,0 mph,29.34 in,0.0 in,Cloudy
2002-12-29,15:51:00,35 °F,30 °F,82 %,SE,3 mph,0 mph,29.35 in,0.0 in,Cloudy
2002-12-29,15:58:00,36 °F,30 °F,81 %,ESE,6 mph,0 mph,29.33 in,0.0 in,Cloudy
2002-12-29,16:51:00,34 °F,31 °F,89 %,SSE,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2003-9-7,13:51:00,77 °F,57 °F,50 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
2003-9-7,14:51:00,78 °F,59 °F,52 %,NNW,8 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2003-9-7,15:51:00,77 °F,60 °F,56 %,N,6 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2003-9-7,16:51:00,76 °F,60 °F,58 %,NNE,6 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2003-9-28,13:51:00,58 °F,42 °F,56 %,W,5 mph,0 mph,28.98 in,0.0 in,Cloudy
2003-9-28,14:51:00,59 °F,43 °F,55 %,W,8 mph,0 mph,28.99 in,0.0 in,Cloudy
2003-9-28,15:51:00,59 °F,43 °F,55 %,W,15 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
2003-9-28,16:51:00,57 °F,46 °F,67 %,W,15 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
2003-10-12,13:51:00,64 °F,46 °F,52 %,WNW,9 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
2003-10-12,14:51:00,65 °F,44 °F,47 %,W,10 mph,0 mph,29.14 in,0.0 in,Fair
2003-10-12,15:51:00,65 °F,43 °F,45 %,WNW,8 mph,0 mph,29.15 in,0.0 in,Fair
2003-10-12,16:51:00,64 °F,41 °F,43 %,WNW,9 mph,0 mph,29.14 in,0.0 in,Fair
2003-10-19,13:51:00,53 °F,40 °F,61 %,NE,6 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2003-10-19,14:51:00,55 °F,41 °F,59 %,NNW,7 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2003-10-19,15:51:00,55 °F,42 °F,62 %,N,9 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
2003-10-19,16:51:00,54 °F,40 °F,59 %,NNW,7 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2003-11-16,13:07:00,48 °F,43 °F,82 %,S,6 mph,0 mph,29.24 in,0.0 in,Cloudy
2003-11-16,13:19:00,48 °F,43 °F,82 %,SSE,7 mph,0 mph,29.23 in,0.0 in,Cloudy
2003-11-16,13:51:00,49 °F,43 °F,80 %,SSE,6 mph,0 mph,29.23 in,0.0 in,Cloudy
2003-11-16,14:51:00,50 °F,43 °F,77 %,SSE,6 mph,0 mph,29.23 in,0.0 in,Cloudy
2003-11-16,15:38:00,50 °F,45 °F,82 %,SSE,8 mph,0 mph,29.22 in,0.0 in,Cloudy
2003-11-16,15:51:00,50 °F,44 °F,80 %,SSE,6 mph,0 mph,29.23 in,0.0 in,Cloudy
2003-11-16,16:51:00,50 °F,44 °F,80 %,SSE,6 mph,0 mph,29.23 in,0.0 in,Cloudy
2003-11-23,13:51:00,65 °F,50 °F,58 %,SSW,13 mph,23 mph,29.05 in,0.0 in,Mostly Cloudy
2003-11-23,14:51:00,66 °F,50 °F,56 %,S,17 mph,25 mph,29.02 in,0.0 in,Cloudy
2003-11-23,15:51:00,66 °F,49 °F,54 %,S,13 mph,0 mph,29.02 in,0.0 in,Cloudy
2003-11-23,16:51:00,64 °F,48 °F,56 %,S,13 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy
2003-12-21,13:51:00,39 °F,22 °F,50 %,SSW,17 mph,0 mph,29.22 in,0.0 in,Fair
2003-12-21,14:51:00,40 °F,24 °F,53 %,SSW,17 mph,24 mph,29.20 in,0.0 in,Fair
2003-12-21,15:51:00,41 °F,24 °F,51 %,S,15 mph,0 mph,29.20 in,0.0 in,Fair
2003-12-21,16:51:00,40 °F,24 °F,53 %,S,15 mph,20 mph,29.19 in,0.0 in,Partly Cloudy
2004-9-12,13:51:00,78 °F,57 °F,48 %,WSW,5 mph,0 mph,29.33 in,0.0 in,Fair
2004-9-12,14:51:00,79 °F,59 °F,50 %,NNW,8 mph,0 mph,29.31 in,0.0 in,Fair
2004-9-12,15:51:00,79 °F,58 °F,48 %,NNW,7 mph,0 mph,29.30 in,0.0 in,Fair
2004-9-12,16:51:00,78 °F,58 °F,50 %,N,6 mph,0 mph,29.30 in,0.0 in,Fair
2004-10-3,13:51:00,63 °F,37 °F,38 %,WSW,13 mph,0 mph,29.32 in,0.0 in,Fair
2004-10-3,14:51:00,64 °F,36 °F,35 %,W,18 mph,23 mph,29.30 in,0.0 in,Fair
2004-10-3,15:51:00,63 °F,36 °F,37 %,SW,13 mph,17 mph,29.29 in,0.0 in,Fair
2004-10-3,16:51:00,62 °F,34 °F,35 %,SSW,13 mph,0 mph,29.28 in,0.0 in,Fair
2004-10-17,13:11:00,43 °F,0 °F,66 %,SW,16 mph,25 mph,29.07 in,0.0 in,Cloudy
2004-10-17,13:51:00,44 °F,33 °F,65 %,WSW,16 mph,0 mph,29.08 in,0.0 in,Cloudy
2004-10-17,14:05:00,45 °F,34 °F,66 %,WSW,15 mph,0 mph,29.07 in,0.0 in,Cloudy
2004-10-17,14:18:00,45 °F,34 °F,66 %,WSW,18 mph,24 mph,29.08 in,0.0 in,Cloudy
2004-10-17,14:51:00,44 °F,0 °F,63 %,WSW,20 mph,23 mph,29.09 in,0.0 in,Cloudy
2004-10-17,15:51:00,45 °F,33 °F,63 %,WSW,14 mph,23 mph,29.11 in,0.0 in,Cloudy
2004-10-17,16:51:00,45 °F,33 °F,63 %,WSW,15 mph,0 mph,29.11 in,0.0 in,Cloudy
2004-10-24,13:51:00,60 °F,49 °F,67 %,VAR,7 mph,0 mph,29.02 in,0.0 in,Cloudy
2004-10-24,14:51:00,58 °F,47 °F,67 %,NW,13 mph,0 mph,29.04 in,0.0 in,Cloudy
2004-10-24,15:51:00,57 °F,48 °F,72 %,NW,8 mph,0 mph,29.06 in,0.0 in,Cloudy
2004-10-24,16:51:00,57 °F,48 °F,72 %,NNW,7 mph,0 mph,29.08 in,0.0 in,Cloudy
2004-11-14,13:51:00,50 °F,20 °F,31 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
2004-11-14,14:51:00,49 °F,26 °F,41 %,N,8 mph,0 mph,29.88 in,0.0 in,Fair
2004-11-14,15:51:00,47 °F,26 °F,44 %,N,8 mph,0 mph,29.90 in,0.0 in,Fair
2004-11-14,16:51:00,43 °F,27 °F,53 %,NE,7 mph,0 mph,29.89 in,0.0 in,Fair
2004-11-21,13:51:00,46 °F,37 °F,71 %,W,5 mph,0 mph,29.45 in,0.0 in,Cloudy
2004-11-21,14:51:00,47 °F,35 °F,63 %,WNW,3 mph,0 mph,29.45 in,0.0 in,Cloudy
2004-11-21,15:51:00,46 °F,36 °F,68 %,WNW,6 mph,0 mph,29.45 in,0.0 in,Cloudy
2004-11-21,16:51:00,45 °F,35 °F,68 %,WNW,8 mph,0 mph,29.46 in,0.0 in,Cloudy
2004-12-5,13:51:00,42 °F,33 °F,70 %,NE,12 mph,0 mph,29.38 in,0.0 in,Cloudy
2004-12-5,14:51:00,41 °F,33 °F,73 %,NNE,13 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2004-12-5,15:51:00,40 °F,0 °F,73 %,NE,13 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2004-12-5,16:51:00,38 °F,31 °F,76 %,NE,13 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2004-12-19,13:24:00,12 °F,7 °F,79 %,NNW,18 mph,24 mph,29.21 in,0.0 in,Cloudy
2004-12-19,13:38:00,12 °F,7 °F,79 %,NNW,15 mph,24 mph,29.21 in,0.0 in,Cloudy
2004-12-19,13:51:00,12 °F,6 °F,77 %,NW,22 mph,31 mph,29.24 in,0.0 in,Cloudy / Windy
2004-12-19,14:51:00,12 °F,6 °F,77 %,NNW,17 mph,0 mph,29.26 in,0.0 in,Cloudy
2004-12-19,15:14:00,12 °F,3 °F,67 %,NNW,15 mph,0 mph,29.24 in,0.0 in,Cloudy
2004-12-19,15:18:00,12 °F,3 °F,67 %,NNW,16 mph,23 mph,29.24 in,0.0 in,Cloudy
2004-12-19,15:31:00,10 °F,5 °F,79 %,NNW,18 mph,24 mph,29.25 in,0.0 in,Cloudy
2004-12-19,15:42:00,12 °F,7 °F,79 %,NNW,15 mph,23 mph,29.25 in,0.0 in,Cloudy
2004-12-19,15:51:00,10 °F,7 °F,85 %,NNW,21 mph,25 mph,29.26 in,0.0 in,Cloudy / Windy
2004-12-19,16:01:00,10 °F,5 °F,79 %,NNW,20 mph,26 mph,29.26 in,0.0 in,Cloudy
2004-12-19,16:15:00,12 °F,3 °F,67 %,NNW,17 mph,0 mph,29.26 in,0.0 in,Cloudy
2004-12-19,16:27:00,10 °F,7 °F,85 %,NNW,17 mph,24 mph,29.27 in,0.0 in,Cloudy
2004-12-19,16:44:00,10 °F,7 °F,85 %,NNW,20 mph,0 mph,29.28 in,0.0 in,Cloudy
2004-12-19,16:51:00,11 °F,5 °F,77 %,NNW,18 mph,28 mph,29.32 in,0.0 in,Cloudy
2005-9-11,13:51:00,81 °F,56 °F,42 %,SSW,8 mph,0 mph,29.41 in,0.0 in,Fair
2005-9-11,14:51:00,83 °F,59 °F,44 %,WSW,7 mph,0 mph,29.39 in,0.0 in,Fair
2005-9-11,15:51:00,80 °F,60 °F,50 %,N,8 mph,0 mph,29.37 in,0.0 in,Fair
2005-9-11,16:51:00,78 °F,61 °F,56 %,NNE,7 mph,0 mph,29.37 in,0.0 in,Fair
2005-10-9,13:06:00,55 °F,48 °F,77 %,NE,14 mph,0 mph,29.19 in,0.0 in,Cloudy
2005-10-9,13:51:00,55 °F,49 °F,80 %,ENE,14 mph,0 mph,29.19 in,0.0 in,Cloudy
2005-10-9,14:51:00,55 °F,49 °F,80 %,NE,13 mph,0 mph,29.19 in,0.0 in,Cloudy
2005-10-9,15:51:00,54 °F,49 °F,83 %,NE,13 mph,0 mph,29.19 in,0.0 in,Cloudy
2005-10-9,16:51:00,54 °F,49 °F,83 %,NE,13 mph,0 mph,29.20 in,0.0 in,Cloudy
2005-10-23,13:51:00,54 °F,41 °F,62 %,NNE,7 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy
2005-10-23,14:51:00,51 °F,40 °F,66 %,NNE,10 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
2005-10-23,15:51:00,51 °F,39 °F,63 %,NE,7 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2005-10-23,16:51:00,50 °F,39 °F,66 %,NNE,8 mph,0 mph,29.06 in,0.0 in,Cloudy
2005-11-6,13:51:00,56 °F,43 °F,62 %,WSW,31 mph,46 mph,28.94 in,0.0 in,Cloudy / Windy
2005-11-6,14:51:00,54 °F,43 °F,66 %,WSW,30 mph,38 mph,28.98 in,0.0 in,Cloudy / Windy
2005-11-6,15:51:00,51 °F,43 °F,74 %,WSW,23 mph,35 mph,29.04 in,0.0 in,Cloudy / Windy
2005-11-6,16:51:00,52 °F,41 °F,66 %,WSW,29 mph,36 mph,29.08 in,0.0 in,Cloudy / Windy
2005-11-20,13:51:00,55 °F,30 °F,38 %,SW,13 mph,0 mph,29.30 in,0.0 in,Fair
2005-11-20,14:51:00,55 °F,30 °F,38 %,SW,14 mph,0 mph,29.28 in,0.0 in,Fair
2005-11-20,15:51:00,54 °F,31 °F,41 %,WSW,8 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2005-11-20,16:51:00,51 °F,31 °F,46 %,SW,9 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2005-12-4,13:38:00,28 °F,23 °F,80 %,W,9 mph,0 mph,29.16 in,0.0 in,Cloudy
2005-12-4,13:51:00,29 °F,23 °F,78 %,W,16 mph,0 mph,29.19 in,0.0 in,Cloudy
2005-12-4,14:51:00,29 °F,22 °F,75 %,W,13 mph,0 mph,29.21 in,0.0 in,Cloudy
2005-12-4,15:51:00,28 °F,22 °F,78 %,WSW,10 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2005-12-4,16:51:00,25 °F,18 °F,75 %,WSW,9 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2005-12-24,13:51:00,45 °F,30 °F,56 %,S,9 mph,0 mph,28.97 in,0.0 in,Cloudy
2005-12-24,14:51:00,45 °F,30 °F,56 %,S,10 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
2005-12-24,15:51:00,44 °F,31 °F,60 %,SSE,9 mph,0 mph,28.96 in,0.0 in,Cloudy
2005-12-24,16:51:00,43 °F,31 °F,62 %,SSE,9 mph,0 mph,28.95 in,0.0 in,Cloudy
2006-1-1,13:32:00,39 °F,30 °F,70 %,SW,9 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
2006-1-1,13:51:00,39 °F,30 °F,70 %,S,14 mph,17 mph,29.20 in,0.0 in,Mostly Cloudy
2006-1-1,14:51:00,40 °F,31 °F,70 %,S,8 mph,0 mph,29.21 in,0.0 in,Cloudy
2006-1-1,15:13:00,39 °F,30 °F,70 %,S,9 mph,0 mph,29.19 in,0.0 in,Cloudy
2006-1-1,15:51:00,40 °F,31 °F,70 %,SSE,10 mph,0 mph,29.20 in,0.0 in,Cloudy
2006-1-1,16:51:00,39 °F,31 °F,73 %,SSE,8 mph,0 mph,29.22 in,0.0 in,Cloudy
2006-9-10,13:51:00,70 °F,57 °F,63 %,NNE,15 mph,0 mph,29.36 in,0.0 in,Cloudy
2006-9-10,14:51:00,68 °F,56 °F,65 %,NE,17 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2006-9-10,15:51:00,67 °F,55 °F,66 %,NNE,20 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2006-9-10,16:51:00,66 °F,54 °F,65 %,NE,16 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2006-9-24,16:51:00,63 °F,52 °F,67 %,W,14 mph,0 mph,28.95 in,0.0 in,Cloudy
